timeslot;time of day;heatGenerationCoefficientSpaceHeating;heatGenerationCoefficientDHW;chargingPowerEV;temperatureBufferStorage;usableVolumeDHWTank;simulationResult_SOCofEV;simulationResult_energyLevelOfEV;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];DHW [W];Electricity [W];Availability of the EV;Energy Consumption of the EV;thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating);COP (DHW)
1;00:00;0.0;0.2;4700.0;21.6;133.42;43.49;26.09;0.0;0.0;5429.57;-5429.57;27.15;1952.6;0.0;129.6;1.0;0.0;0.0;-1.1;10.0;4.24;1.54
2;00:30;0.0;0.0;0.0;21.42;132.99;43.49;26.09;0.0;0.0;122.91;-122.91;0.61;2205.0;0.0;122.9;1.0;0.0;0.08;-1.1;10.0;4.24;1.54
3;01:00;0.0;0.0;0.0;21.24;132.56;43.49;26.09;0.0;0.0;124.91;-124.91;0.74;2416.3;0.0;124.9;1.0;0.0;0.26;-1.1;11.9;4.24;1.54
4;01:30;1.0;0.0;0.0;22.02;132.13;43.49;26.09;0.0;0.0;3133.17;-3133.17;18.64;2494.1;0.0;133.2;1.0;0.0;0.0;-1.1;11.9;4.24;1.54
5;02:00;0.2;0.0;0.0;22.0;131.7;43.49;26.09;0.0;0.0;735.75;-735.75;3.53;2684.5;0.0;135.7;1.0;0.0;0.0;-1.15;9.6;4.23;1.53
6;02:30;0.2;0.0;0.0;21.97;131.27;43.49;26.09;0.0;0.0;727.9;-727.9;3.49;2875.4;0.0;127.9;1.0;0.0;0.0;-1.25;9.6;4.22;1.52
7;03:00;0.2;0.0;0.0;21.94;130.84;43.49;26.09;0.0;0.0;717.61;-717.61;2.8;2933.0;0.0;117.6;1.0;0.0;0.0;-1.28;7.8;4.21;1.51
8;03:30;0.23;0.0;0.0;21.94;130.41;43.49;26.09;0.0;0.0;788.85;-788.85;3.08;2837.7;0.0;105.6;1.0;0.0;0.0;-1.23;7.8;4.22;1.52
9;04:00;0.24;0.0;0.0;21.94;129.98;43.49;26.09;0.0;0.0;811.77;-811.77;3.53;2957.0;0.0;101.8;1.0;0.0;0.0;-1.18;8.7;4.23;1.53
10;04:30;0.27;0.0;0.0;21.94;129.55;43.49;26.09;0.0;0.0;917.46;-917.46;3.99;3383.4;0.0;108.4;1.0;0.0;0.0;-1.13;8.7;4.24;1.54
11;05:00;0.27;0.0;0.0;21.94;129.12;43.49;26.09;0.0;0.0;935.18;-935.18;4.21;3433.2;0.0;116.9;1.0;0.0;0.0;-1.05;9.0;4.25;1.55
12;05:30;0.24;0.0;0.0;21.94;128.69;43.49;26.09;0.0;0.0;859.19;-859.19;3.87;3058.3;0.0;132.2;1.0;0.0;0.0;-0.95;9.0;4.27;1.57
13;06:00;0.25;0.0;0.0;21.94;128.25;43.49;26.09;0.0;0.0;1212.3;-1212.3;11.21;3113.4;0.0;474.8;1.0;0.0;0.0;-0.88;18.5;4.28;1.58
14;06:30;0.28;0.0;0.0;21.94;127.82;43.06;25.84;0.0;0.0;2010.23;-2010.23;18.59;3516.9;0.0;1180.2;0.0;909625.6684491979;0.0;-0.83;18.5;4.29;1.59
15;07:00;0.33;0.0;0.0;21.94;125.51;42.64;25.59;0.0;0.0;2502.55;-2502.55;40.79;4272.4;196.7;1497.6;0.0;909625.6684491979;0.0;-0.8;32.6;4.3;1.6
16;07:30;0.0;1.0;0.0;21.55;70.85;42.22;25.33;0.0;0.0;4410.16;-4410.16;71.89;5028.5;10456.6;1410.2;0.0;909625.6684491979;0.0;-0.8;32.6;4.3;1.6
17;08:00;1.0;0.0;0.0;22.12;70.42;41.8;25.08;0.0;0.0;4134.71;-4134.71;58.71;5354.9;0.0;1134.7;0.0;909625.6684491979;0.0;-0.78;28.4;4.3;1.6
18;08:30;0.0;1.0;0.0;21.75;116.18;41.38;24.83;0.0;0.0;3694.07;-3694.07;52.46;4858.1;0.0;694.1;0.0;909625.6684491979;0.0;-0.73;28.4;4.31;1.61
19;09:00;0.0;0.0;0.0;21.37;115.75;40.96;24.58;0.0;0.0;445.0;-445.0;5.94;4898.3;0.0;445.0;0.0;909625.6684491979;0.13;-0.68;26.7;4.32;1.62
20;09:30;1.0;0.0;0.0;21.94;115.32;40.54;24.32;0.0;0.0;3440.87;-3440.87;45.94;5492.0;0.0;440.9;0.0;909625.6684491979;0.0;-0.63;26.7;4.33;1.63
21;10:00;0.44;0.0;0.0;21.94;114.89;40.12;24.07;0.0;0.0;1913.12;-1913.12;25.73;5665.8;0.0;596.2;0.0;909625.6684491979;0.0;-0.58;26.9;4.34;1.64
22;10:30;0.42;0.0;0.0;21.94;114.46;39.7;23.82;0.0;0.0;2195.18;-2195.18;29.53;5459.0;0.0;928.5;0.0;909625.6684491979;0.0;-0.53;26.9;4.35;1.65
23;11:00;0.4;0.0;0.0;21.94;114.03;39.27;23.56;0.0;0.0;2173.99;-2173.99;32.72;5209.7;0.0;966.0;0.0;909625.6684491979;0.0;-0.5;30.1;4.35;1.65
24;11:30;0.0;1.0;0.0;21.57;119.54;38.85;23.31;0.0;0.0;3671.45;-3671.45;55.26;4810.2;4328.5;671.4;0.0;909625.6684491979;0.0;-0.5;30.1;4.35;1.65
25;12:00;0.0;0.0;0.0;21.23;118.43;38.43;23.06;0.0;0.0;914.74;-914.74;13.49;4333.4;71.3;914.7;0.0;909625.6684491979;0.27;-0.52;29.5;4.35;1.65
26;12:30;1.0;0.0;0.0;21.93;115.07;38.01;22.81;0.0;0.0;4722.56;-4722.56;69.66;3808.4;306.5;1722.6;0.0;909625.6684491979;0.0;-0.57;29.5;4.34;1.64
27;13:00;0.28;0.0;0.0;21.93;114.64;37.59;22.55;0.0;0.0;2545.5;-2545.5;36.15;3568.3;0.0;1709.7;0.0;909625.6684491979;0.0;-0.65;28.4;4.32;1.62
28;13:30;0.29;0.0;0.0;21.93;114.21;37.17;22.3;0.0;0.0;1741.39;-1741.39;24.73;3706.3;0.0;870.1;0.0;909625.6684491979;0.0;-0.75;28.4;4.31;1.61
29;14:00;0.31;0.0;0.0;21.93;113.77;36.75;22.05;0.0;0.0;1452.19;-1452.19;20.04;3886.6;0.0;535.2;0.0;909625.6684491979;0.0;-0.85;27.6;4.29;1.59
30;14:30;0.31;0.0;0.0;21.93;113.34;36.33;21.8;0.0;0.0;1729.44;-1729.44;23.87;3984.9;0.0;785.5;0.0;909625.6684491979;0.0;-0.95;27.6;4.27;1.57
31;15:00;0.34;0.0;4700.0;21.93;112.91;39.81;23.89;0.0;0.0;6632.14;-6632.14;92.52;4320.4;0.0;908.4;1.0;0.0;0.0;-0.98;27.9;4.26;1.56
32;15:30;0.39;0.0;4700.0;21.93;112.48;43.3;25.98;0.0;0.0;6768.01;-6768.01;94.41;4932.6;0.0;903.2;1.0;0.0;0.0;-0.93;27.9;4.27;1.57
33;16:00;0.41;0.0;0.0;21.93;112.05;43.3;25.98;0.0;0.0;1959.16;-1959.16;27.92;5178.1;0.0;735.7;1.0;0.0;0.0;-0.95;28.5;4.27;1.57
34;16:30;0.41;0.0;0.0;21.93;111.62;43.3;25.98;0.0;0.0;1632.56;-1632.56;23.26;5176.6;0.0;404.3;1.0;0.0;0.0;-1.05;28.5;4.25;1.55
35;17:00;0.38;0.0;0.0;21.93;111.19;43.3;25.98;0.0;0.0;1609.41;-1609.41;25.67;4766.7;0.0;472.8;1.0;0.0;0.0;-1.15;31.9;4.23;1.53
36;17:30;0.32;0.0;0.0;21.93;110.76;43.3;25.98;0.0;0.0;1920.36;-1920.36;30.63;4034.3;0.0;952.6;1.0;0.0;0.0;-1.25;31.9;4.22;1.52
37;18:00;0.29;0.0;0.0;21.93;110.33;43.3;25.98;0.0;0.0;1935.73;-1935.73;30.2;3660.0;0.0;1053.9;1.0;0.0;0.0;-1.32;31.2;4.2;1.5
38;18:30;0.3;0.0;0.0;21.93;109.9;43.3;25.98;0.0;0.0;1647.55;-1647.55;25.7;3707.4;0.0;752.6;1.0;0.0;0.0;-1.37;31.2;4.19;1.49
39;19:00;0.31;0.0;0.0;21.93;109.47;43.3;25.98;0.0;0.0;1492.53;-1492.53;23.81;3792.6;0.0;577.2;1.0;0.0;0.0;-1.38;31.9;4.19;1.49
40;19:30;0.33;0.0;0.0;21.93;106.11;43.3;25.98;0.0;0.0;1547.74;-1547.74;24.69;4077.0;306.5;566.6;1.0;0.0;0.0;-1.33;31.9;4.2;1.5
41;20:00;0.3;0.0;0.0;21.93;105.68;43.3;25.98;0.0;0.0;1512.94;-1512.94;21.56;3737.8;0.0;612.6;1.0;0.0;0.0;-1.32;28.5;4.2;1.5
42;20:30;0.24;0.0;0.0;21.93;104.2;43.3;25.98;0.0;0.0;1446.54;-1446.54;20.61;2972.8;109.5;726.8;1.0;0.0;0.0;-1.37;28.5;4.19;1.49
43;21:00;0.22;0.0;0.0;21.93;103.77;43.3;25.98;0.0;0.0;1435.7;-1435.7;18.02;2771.0;0.0;763.3;1.0;0.0;0.0;-1.4;25.1;4.19;1.49
44;21:30;0.27;0.0;0.0;21.93;101.72;43.3;25.98;0.0;0.0;1519.43;-1519.43;19.07;3297.3;169.3;721.4;1.0;0.0;0.0;-1.4;25.1;4.19;1.49
45;22:00;0.28;0.0;0.0;21.93;101.29;43.3;25.98;0.0;0.0;1460.18;-1460.18;14.6;3441.6;0.0;625.1;1.0;0.0;0.0;-1.47;20.0;4.17;1.47
46;22:30;0.26;0.0;0.0;21.93;100.86;43.3;25.98;0.0;0.0;1241.99;-1241.99;12.42;3206.7;0.0;458.1;1.0;0.0;0.0;-1.62;20.0;4.15;1.45
47;23:00;0.22;0.0;0.0;21.93;100.43;43.3;25.98;0.0;0.0;991.83;-991.83;6.5;2738.1;0.0;317.2;1.0;0.0;0.0;-1.75;13.1;4.13;1.43
48;23:30;0.2;0.0;0.0;21.96;100.0;43.3;25.98;0.0;0.0;784.1;-784.1;5.14;2111.9;0.0;184.1;1.0;0.0;0.0;-1.85;13.1;4.11;1.41
