timeslot;time of day;heatGenerationCoefficientSpaceHeating;temperatureBufferStorage;simulationResult_PVGeneration;simulationResult_RESGeneration;simulationResult_electricalLoad;simulationResult_SurplusPower;simulationResult_costs;Space Heating [W];Electricity [W];thermalDiscomfort;Outside Temperature [C];Price [Cent/kWh];COP (Space Heating)
1;00:00;0.2;21.78;0.0;0.0;4644.15;-4644.15;23.22;10324.8;1644.2;0.0;-1.1;10.0;4.24
2;00:30;0.2;21.78;0.0;0.0;4572.02;-4572.02;22.86;12675.3;1530.9;0.0;-1.1;10.0;4.24
3;01:00;0.22;21.78;0.0;0.0;4658.72;-4658.72;27.72;13610.8;1397.1;0.0;-1.1;11.9;4.24
4;01:30;0.21;21.78;0.0;0.0;4366.81;-4366.81;25.98;13033.5;1241.3;0.0;-1.1;11.9;4.24
5;02:00;0.2;21.78;0.0;0.0;4339.63;-4339.63;20.83;12683.8;1290.3;0.0;-1.15;9.6;4.23
6;02:30;0.2;21.78;0.0;0.0;4595.35;-4595.35;22.06;12577.5;1558.2;0.0;-1.25;9.6;4.22
7;03:00;0.22;21.78;0.0;0.0;5122.34;-5122.34;19.98;13554.7;1849.5;0.0;-1.28;7.8;4.21
8;03:30;0.25;21.78;0.0;0.0;5937.83;-5937.83;23.16;15690.2;2165.9;0.0;-1.23;7.8;4.22
9;04:00;0.28;21.78;0.0;0.0;7546.93;-7546.93;32.83;17259.1;3412.0;0.0;-1.18;8.7;4.23
10;04:30;0.29;21.78;0.0;0.0;10005.45;-10005.45;43.52;18222.5;5651.9;0.0;-1.13;8.7;4.24
11;05:00;0.32;21.78;0.0;0.0;11387.02;-11387.02;51.24;20384.5;6538.5;0.0;-1.05;9.0;4.25
12;05:30;0.38;21.78;0.0;0.0;11613.17;-11613.17;52.26;23828.0;5978.4;0.0;-0.95;9.0;4.27
13;06:00;0.45;21.78;0.0;0.0;11832.37;-11832.37;109.45;28449.4;5136.4;0.0;-0.88;18.5;4.28
14;06:30;0.54;21.78;0.0;0.0;12045.26;-12045.26;111.42;34330.0;3993.0;0.0;-0.83;18.5;4.29
15;07:00;0.55;21.78;0.0;0.0;11590.7;-11590.7;188.93;34924.5;3408.8;0.0;-0.8;32.6;4.3
16;07:30;0.47;21.78;0.0;0.0;10427.25;-10427.25;169.96;29868.4;3422.3;0.0;-0.8;32.6;4.3
17;08:00;0.44;21.78;0.0;0.0;9989.7;-9989.7;141.85;28132.7;3395.4;0.0;-0.78;28.4;4.3
18;08:30;0.47;21.78;0.0;0.0;10326.83;-10326.83;146.64;29946.3;3325.5;0.0;-0.73;28.4;4.31
19;09:00;0.45;21.78;0.0;0.0;10139.97;-10139.97;135.37;29042.3;3362.5;0.0;-0.68;26.7;4.32
20;09:30;0.39;21.78;0.0;0.0;9397.18;-9397.18;125.45;25233.3;3514.0;0.0;-0.63;26.7;4.33
21;10:00;0.37;21.78;0.0;0.0;9161.58;-9161.58;123.22;24076.2;3557.5;0.0;-0.58;26.9;4.34
22;10:30;0.4;21.78;0.0;0.0;9464.01;-9464.01;127.29;25753.9;3485.4;0.0;-0.53;26.9;4.35
23;11:00;0.39;21.78;0.0;0.0;9562.26;-9562.26;143.91;24949.5;3775.0;0.0;-0.5;30.1;4.35
24;11:30;0.33;21.78;0.0;0.0;9443.5;-9443.5;142.12;21491.7;4451.1;0.0;-0.5;30.1;4.35
25;12:00;0.31;21.78;0.0;0.0;9127.85;-9127.85;134.64;20251.3;4416.0;0.0;-0.52;29.5;4.35
26;12:30;0.33;21.78;0.0;0.0;8602.56;-8602.56;126.89;21380.9;3620.4;0.0;-0.57;29.5;4.34
27;13:00;0.33;21.78;0.0;0.0;8845.68;-8845.68;125.61;21378.5;3848.7;0.0;-0.65;28.4;4.32
28;13:30;0.32;21.78;0.0;0.0;9907.66;-9907.66;140.69;20165.8;5171.4;0.0;-0.75;28.4;4.31
29;14:00;0.3;21.78;0.0;0.0;10432.45;-10432.45;143.97;19147.3;5913.9;0.0;-0.85;27.6;4.29
30;14:30;0.29;21.78;0.0;0.0;10383.69;-10383.69;143.29;18336.3;6036.1;0.0;-0.95;27.6;4.27
31;15:00;0.31;21.78;0.0;0.0;10315.98;-10315.98;143.91;19724.4;5637.8;0.0;-0.98;27.9;4.26
32;15:30;0.37;21.78;0.0;0.0;10226.46;-10226.46;142.66;23463.1;4683.2;0.0;-0.93;27.9;4.27
33;16:00;0.38;21.78;0.0;0.0;10818.78;-10818.78;154.17;23848.2;5180.1;0.0;-0.95;28.5;4.27
34;16:30;0.33;21.78;0.0;0.0;12138.37;-12138.37;172.97;20648.3;7228.5;0.0;-1.05;28.5;4.25
35;17:00;0.33;21.78;0.0;0.0;12859.67;-12859.67;205.11;20434.6;7979.4;0.0;-1.15;31.9;4.23
36;17:30;0.37;21.78;0.0;0.0;12951.01;-12951.01;206.57;23412.9;7343.4;0.0;-1.25;31.9;4.22
37;18:00;0.38;21.78;0.0;0.0;13057.46;-13057.46;203.7;23547.1;7399.6;0.0;-1.32;31.2;4.2
38;18:30;0.33;21.78;0.0;0.0;13172.83;-13172.83;205.5;20641.2;8196.0;0.0;-1.37;31.2;4.19
39;19:00;0.32;21.78;0.0;0.0;12421.63;-12421.63;198.13;19755.8;7655.6;0.0;-1.38;31.9;4.19
40;19:30;0.34;21.78;0.0;0.0;10745.51;-10745.51;171.39;21030.3;5686.3;0.0;-1.33;31.9;4.2
41;20:00;0.32;21.78;0.0;0.0;9521.68;-9521.68;135.68;19990.5;4710.4;0.0;-1.32;28.5;4.2
42;20:30;0.27;21.78;0.0;0.0;8779.74;-8779.74;125.11;16476.6;4796.2;0.0;-1.37;28.5;4.19
43;21:00;0.23;21.78;0.0;0.0;7807.56;-7807.56;97.98;13985.5;4414.4;0.0;-1.4;25.1;4.19
44;21:30;0.2;21.78;0.0;0.0;6592.11;-6592.11;82.73;12587.7;3532.7;0.0;-1.4;25.1;4.19
45;22:00;0.2;21.8;0.0;0.0;5835.77;-5835.77;58.36;10561.8;2835.8;0.0;-1.47;20.0;4.17
46;22:30;0.2;21.85;0.0;0.0;5336.26;-5336.26;53.36;7864.6;2336.3;0.0;-1.62;20.0;4.15
47;23:00;0.2;21.9;0.0;0.0;4957.53;-4957.53;32.47;7595.3;1957.5;0.0;-1.75;13.1;4.13
48;23:30;0.2;21.93;0.0;0.0;4707.92;-4707.92;30.84;9921.5;1707.9;0.0;-1.85;13.1;4.11
